Url, News_Title ,Author,Publish date,Category, Body Stracture , Stracture_Summary,Image of the news ,site
https://www.wivb.com/ , Man charged with murder for fatal stabbing , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP23050229251455.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , Cheektowaga officer hit by vehicle faces long recovery , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/Single-mug-shot-1.png?w=600&h=600&crop=1      
https://www.wivb.com/ , Where you can get ashes on Ash Wednesday , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/Copy-of-Copy-of-WIVB.COM-GFX-7.png?w=600&h=506&crop=1       
https://www.wivb.com/ , Section VI indoor track state championship qualifiers , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/Ash-Wednesday.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , Crime, Cops & Courts , body --> div --> div --> div --> div --> div --> main --> section --> div --> section , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/BHM-Events-Web-1.jpg?w=728
https://www.wivb.com/ , 2 arrests made in two-county Jeep chase , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/BHM-Events-Web-1.jpg?w=728
https://www.wivb.com/ , Buffalo man killed in shooting, arrest made , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2021/09/genesee-county-sheriffs_1531342098006.jpg_48318640_ver1.0.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , Buffalo man charged with 2022 fatal hit-and-run , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2022/11/handcuffs_103019-1.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , Two arrested after vehicle investigation uncovers … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2019/02/police20cheektowaga_1550247846912.jpg_73106905_ver1.0.jpg?w=512&h=341&crop=1
https://www.wivb.com/ , Man charged with murder for fatal stabbing , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/Copy-of-Mugshot-2-panel-1.png?w=600&h=600&crop=1
https://www.wivb.com/ , Jason Isbell to perform at Artpark this summer , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/Single-mug-shot-1.png?w=600&h=600&crop=1
https://www.wivb.com/ , Local deli celebrates Mardi Gras , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2021/02/7466e194f7ab43b3b7431b80ee91983b.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , 150+ brews to try this weekend at Buffalo on Tap , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/410ED9114410D9572E8D806DB770DE2D.jpg?w=600&h=450&crop=1
https://www.wivb.com/ , Ash Wednesday: Where to get fish fry in WNY , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/beers-buffalo-on-tap.jpg?w=600&h=450&crop=1
https://www.wivb.com/ , Things to do with your kids while school’s out , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2022/03/fish-fry-map-912x508-1.jpg?w=600&h=508&crop=1
https://www.wivb.com/ , O’Reilly’s hat trick leads Leafs over Sabres , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2019/06/Explore___More_now_open_daily_0_94215470_ver1.0.jpg?w=600&h=600&crop=1
https://www.wivb.com/ , 5 Sabres with 20+ goals, most in 15 years , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP23053081683693.jpg?w=1024&h=683&crop=1
https://www.wivb.com/ , Granato’s 69 wins most by Sabres coach since Ruff , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP23050229251455.jpg?w=1024&h=683&crop=1
https://www.wivb.com/ , Girls wrestling intersectional champions , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP22285477789829.jpg?w=1024&h=683&crop=1
https://www.wivb.com/ , Basketball trainer of social media fame is Bona alum , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/girls-intersectional-wrestling.jpg?w=1280&h=720&crop=1
https://www.wivb.com/ , Dhane Smith tallies 900th point in Bandits’ OT win , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/230218_SBU_MBB_GW_2023_DPH_105458-e1676909142740.jpg?w=1000&h=492&crop=1
https://www.wivb.com/ , Sabres win 6th Pacific road game, most in history , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2022/04/dhane-smith-1.png?w=1440&h=1000&crop=1
https://www.wivb.com/ , Around New York State , body --> div --> div --> div --> div --> div --> main --> section , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP23050229251455.jpg?w=1024&h=683&crop=1
https://www.wivb.com/ , New expansion of NYS program to help immigrants find … , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/AP23050229251455.jpg?w=1024&h=683&crop=1      
https://www.wivb.com/ , NYSP issued 11,865 tickets over Super Bowl Weekend , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/1280x720_81017B00-FPORA_1483131051442_15713546_ver1.0.jpg?w=1280&h=720&crop=1
https://www.wivb.com/ , DEC: ‘No human health impacts’ yet in NY from Ohio , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/new-york-state-police-roadway-for-web-wwti-2.jpg?w=640&h=360&crop=1
https://www.wivb.com/ , Mental health experts on triggers after Tops sentencing , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/1ad147f4ebb440b4ac1658cf9e7764e0-1.jpg?w=1440&h=2560&crop=1
https://www.wivb.com/ , Free online tax filing services offered to the community , body --> div --> div --> div --> div --> div --> main --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/1ad147f4ebb440b4ac1658cf9e7764e0-1.jpg?w=1440&h=2560&crop=1
https://www.wivb.com/ , Texas superintendent resigns after 3rd-grader finds … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1 
https://www.wivb.com/ , ‘Tweakments’ and Botox: Gen Z plastic surgery craze , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1   
https://www.wivb.com/ , WWE leans in to social media ahead of possible sale , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1   
https://www.wivb.com/ , Global wildlife exposed to ‘forever chemicals’: survey , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1
https://www.wivb.com/ , What free IRS tax return filing system could look … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1   
https://www.wivb.com/ , International journalists federation suspends Russian … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1
https://www.wivb.com/ , French high school student held for teacher’s fatal … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1 
https://www.wivb.com/ , Russia, China show off ties amid maneuvering over … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1   
https://www.wivb.com/ , At least 2 dead, more than 50 missing in China mine … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1 
https://www.wivb.com/ , Russian lawmakers endorse suspension of nuclear pact … , body --> div --> div --> div --> div --> div --> main --> section --> div --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/tax.jpg?w=800&h=450&crop=1
https://www.wivb.com/ , ‘Burn after reading’: What we know about the letter … , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.wivb.com/wp-content/themes/nexstar/client/src/components/article-list/nnn-logo-horizontal.png
https://www.wivb.com/ , Watch: Alex Murdaugh trial Day 20 , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/02/PETITO-LAUNDRIE-1.jpg?w=1920&h=1080&crop=1   
https://www.wivb.com/ , Small Kentucky town overwhelmed by ‘revival’ worshippers , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/02/gettyimages-1245756623-594x594-1.jpg?w=594&h=396&crop=1
https://www.wivb.com/ , Jury consultant: Murdaugh’s tensing indicates emotional … , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/02/chapel-1-980x654-1.jpg?w=980&h=654&crop=1
https://www.wivb.com/ , Arizona rancher accused of killing Mexican citizen … , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/01/AP23030712686172.jpg?w=2560&h=1440&crop=1
https://www.wivb.com/ , Dr. Mark Hyman: Reprogram your genes to reverse aging , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/02/az-rancher.jpg?w=1920&h=1080&crop=1
https://www.wivb.com/ , How do electric snow shovels compare to snow blowers? , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.newsnationnow.com/wp-content/uploads/sites/108/2023/02/Mark-Hyman.jpg?w=1440&h=810&crop=1
https://www.wivb.com/ , Best Playmakar massagers to soothe your sore muscles , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/how-do-electric-snow-shovels-compare-to-snow-blowers-724669.jpg?w=760&h=500&crop=1
https://www.wivb.com/ , 8 helpful skin care products worth checking out for … , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/best-playmakar-massagers-to-soothe-your-sore-muscles.jpg?w=760&h=500&crop=1
https://www.wivb.com/ , Best boy’s jean jacket , body --> div --> div --> div --> div --> div --> main --> section --> section --> div --> article --> div , https://www.wivb.com/wp-content/uploads/sites/97/2023/02/8-helpful-skincare-products-worth-checking-out-as-temperatures-drop-357608.jpg?w=760&h=500&crop=1
